device_class_id,name,description
1,Human Class,Though receive edge fly usually question.
2,Role Class,Nice sing give.
3,Exactly Class,Movie like spend somebody.
4,Action Class,Economy send tax board house cold lot.
5,East Class,Site throw sell.
6,Pattern Class,Feeling tough the simply need.
7,This Class,Simply tax second food why.
8,May Class,Success statement score upon three.
9,Maybe Class,Role student note north left edge.
10,Remember Class,Trial defense important exist over happen like chair.
11,Meeting Class,Rate need foot brother.
12,Girl Class,Education let beautiful player interest evidence.
13,Measure Class,Wear another last least.
14,Worker Class,Pretty require condition field billion article north positive.
15,Continue Class,Poor their old.
16,Someone Class,Pay listen tonight memory not probably series.
17,Choose Class,Special serious suffer fire by parent.
18,Us Class,Key probably to financial discuss beyond people.
19,Past Class,Piece network speak argue cause.
20,Year Class,After movement rock exactly.
21,Kind Class,Result any view person.
22,Debate Class,Generation hold present treatment seat.
23,Seek Class,Else fast have key agree evidence help.
24,Blood Class,Next new water that long above.
25,Structure Class,Remember show general travel size.
26,Growth Class,Court like expect only join gas.
27,Sit Class,Partner none discuss man oil present.
28,Herself Class,Treatment can writer western improve traditional herself.
29,Market Class,Executive image crime high.
30,Case Class,Movie see through sign this item try financial.
31,Experience Class,Social Congress dog night west high.
32,Defense Class,Become oil begin idea story.
33,Wear Class,Wind despite admit medical.
34,Without Class,Write single machine by staff bill.
35,Along Class,According police way church never.
36,Already Class,Civil management sound strategy new arrive capital.
37,Very Class,School few follow mission state out.
38,Trouble Class,Marriage wonder figure gas those kind always happen.
39,Support Class,Always occur find show air wait as.
40,Others Class,Benefit near indicate treatment before walk war new.
41,Short Class,Community authority help season throughout reveal.
42,Hundred Class,General manager toward term center.
43,Bill Class,Drug be know start Republican interview.
44,Concern Class,Provide pass night attention future probably way continue.
45,Always Class,Long church camera almost officer outside story investment.
46,Another Class,Still air inside save create.
47,Others Class,Open family cold book natural product community blood.
48,Participant Class,Camera life in name discuss.
49,Affect Class,Magazine after pick among discuss decide she.
50,South Class,Coach among policy section last far risk total.
